,r1,r3,r2,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,outputK,r14,r15,r16,InputA,InputI,OutputX,OutputN,id,growth,optimal
2040,2.0816681711721693e-16,0.1,-0.09999999999999994,-0.19999999999999987,0.2,1.480297366166875e-16,1.480297366166875e-16,1.6653345369377356e-16,0.0,1.3877787807814464e-16,1.3877787807814464e-16,0.0,0.0,0.0,-1.850371707708605e-17,-6.938893903907232e-17,2.0816681711721693e-16,0.0,0.0,4.440892098500625e-16,0.0,InputA,4.440892098500625e-16,1
2041,1.0000000000000024,1.0,6.661338147750939e-16,1.3322676295501878e-15,2.0,2.0000000000000013,2.0000000000000013,2.000000000000002,0.0,1.7763568394002513e-15,1.7763568394002513e-15,0.0,0.0,0.0,-8.881784197001252e-16,-8.881784197001256e-16,1.0000000000000024,1.0,0.0,6.000000000000004,0.0,InputI,6.000000000000004,1
2042,1.0,1.0,-1.0,-2.0,2.0,0.0,0.0,-1.0000000000000004,0.0,1.0,1.0,0.0,0.0,3.000000000000001,1.0000000000000004,1.0000000000000004,1.0,1.0,0.0,0.0,0.0,OutputX,0.0,1
2043,1.0000000000000024,1.0,6.661338147750939e-16,1.3322676295501878e-15,2.0,2.0000000000000013,2.0000000000000013,2.000000000000002,0.0,1.7763568394002513e-15,1.7763568394002513e-15,0.0,0.0,0.0,-8.881784197001252e-16,-8.881784197001256e-16,1.0000000000000024,1.0,0.0,6.000000000000004,0.0,OutputN,6.000000000000004,1
2044,1.0000000000000024,1.0,6.661338147750939e-16,1.3322676295501878e-15,2.0,2.0000000000000013,2.0000000000000013,2.000000000000002,0.0,1.7763568394002513e-15,1.7763568394002513e-15,0.0,0.0,0.0,-8.881784197001252e-16,-8.881784197001256e-16,1.0000000000000024,1.0,0.0,6.000000000000004,0.0,"r1,r1",6.000000000000004,0
2045,0.9999999999999999,0.0,0.0,0.0,0.9999999999999997,0.9999999999999996,0.9999999999999996,0.9999999999999997,0.0,1.0,1.0,0.9999999999999997,0.9999999999999997,1.0000000000000022,0.0,1.1102230246251571e-15,1.9999999999999996,1.0,0.0,2.999999999999999,0.9999999999999997,"r1,r3",2.999999999999999,0
2046,1.0000000000000038,0.1,0.0,0.0,1.0999999999999996,1.0999999999999999,1.0999999999999999,1.0999999999999996,0.0,0.9000000000000038,0.9000000000000038,0.8999999999999997,0.8999999999999997,0.9000000000000029,0.0,-4.440892098500628e-16,1.9000000000000035,1.0,0.0,3.299999999999999,0.8999999999999997,"r1,r2",3.299999999999999,0
2047,1.0000000000000038,0.1,0.0,0.0,1.0999999999999996,1.0999999999999999,1.0999999999999999,1.0999999999999996,0.0,0.9000000000000038,0.9000000000000038,0.8999999999999997,0.8999999999999997,0.9000000000000029,0.0,-4.440892098500628e-16,1.9000000000000035,1.0,0.0,3.299999999999999,0.8999999999999997,"r1,r4",3.299999999999999,0
2048,1.0000000000000033,0.1,0.23333333333333342,0.46666666666666684,0.20000000000000034,0.6666666666666669,0.6666666666666669,0.0,0.0,0.6666666666666698,0.6666666666666698,3.330669073875468e-16,3.330669073875468e-16,2.000000000000002,0.6666666666666667,0.6666666666666662,1.0000000000000036,1.0,0.0,2.0000000000000004,0.0,"r1,r5",2.0000000000000004,0
2049,1.000000000000002,0.1,-0.09999999999999991,-0.1999999999999997,0.19999999999999934,3.207310960028229e-16,3.2073109600282295e-16,-1.0000000000000002,0.0,1.0000000000000018,1.0000000000000018,-6.661338147750936e-16,-6.661338147750936e-16,3.0000000000000018,1.0000000000000004,1.0,1.0000000000000013,1.0,0.0,0.0,0.0,"r1,r6",0.0,0
2050,1.000000000000002,0.1,-0.09999999999999991,-0.1999999999999997,0.19999999999999934,3.207310960028229e-16,3.2073109600282295e-16,-1.0000000000000002,0.0,1.0000000000000018,1.0000000000000018,-6.661338147750936e-16,-6.661338147750936e-16,3.0000000000000018,1.0000000000000004,1.0,1.0000000000000013,1.0,0.0,0.0,0.0,"r1,r7",0.0,0
2051,1.0000000000000075,0.1,-1.0999999999999972,-2.199999999999994,2.199999999999995,3.947459643111667e-16,3.947459643111667e-16,-1.9984014443252826e-15,0.0,2.0000000000000044,2.0000000000000044,1.9999999999999947,1.9999999999999947,2.0000000000000044,2.3314683517128303e-15,0.0,3.000000000000002,1.0,0.0,0.0,1.9999999999999944,"r1,r8",0.0,0
2052,1.0000000000000075,0.1,-1.0999999999999972,-2.199999999999994,2.199999999999995,3.947459643111667e-16,3.947459643111667e-16,-1.9984014443252826e-15,0.0,2.0000000000000044,2.0000000000000044,1.9999999999999947,1.9999999999999947,2.0000000000000044,2.3314683517128303e-15,0.0,3.000000000000002,1.0,0.0,0.0,1.9999999999999944,"r1,r9",0.0,0
2053,0.9999999999999998,1.0000000000000009,2.2204460492503126e-16,0.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,2.000000000000003,0.0,-9.992007221626427e-16,-9.992007221626427e-16,2.2204460492503091e-16,2.2204460492503091e-16,0.0,-1.249000902703302e-15,4.996003610813213e-16,1.0,1.0,0.0,6.000000000000005,0.0,"r1,r10",6.000000000000005,0
2054,0.9999999999999998,1.0000000000000009,2.2204460492503126e-16,0.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,2.000000000000003,0.0,-9.992007221626427e-16,-9.992007221626427e-16,2.2204460492503091e-16,2.2204460492503091e-16,0.0,-1.249000902703302e-15,4.996003610813213e-16,1.0,1.0,0.0,6.000000000000005,0.0,"r1,r11",6.000000000000005,0
2055,0.9999999999999998,1.0000000000000009,2.2204460492503126e-16,0.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,2.000000000000003,0.0,-9.992007221626427e-16,-9.992007221626427e-16,2.2204460492503091e-16,2.2204460492503091e-16,0.0,-1.249000902703302e-15,4.996003610813213e-16,1.0,1.0,0.0,6.000000000000005,0.0,"r1,r12",6.000000000000005,0
2056,0.9999999999999998,1.0000000000000009,2.2204460492503126e-16,0.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,2.000000000000003,0.0,-9.992007221626427e-16,-9.992007221626427e-16,2.2204460492503091e-16,2.2204460492503091e-16,0.0,-1.249000902703302e-15,4.996003610813213e-16,1.0,1.0,0.0,6.000000000000005,0.0,"r1,r13",6.000000000000005,0
2057,0.9999999999999998,1.0000000000000009,2.2204460492503126e-16,0.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,2.000000000000003,0.0,-9.992007221626427e-16,-9.992007221626427e-16,2.2204460492503091e-16,2.2204460492503091e-16,0.0,-1.249000902703302e-15,4.996003610813213e-16,1.0,1.0,0.0,6.000000000000005,0.0,"r1,outputK",6.000000000000005,0
2058,0.9999999999999998,1.0000000000000009,2.2204460492503126e-16,0.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,2.000000000000003,0.0,-9.992007221626427e-16,-9.992007221626427e-16,2.2204460492503091e-16,2.2204460492503091e-16,0.0,-1.249000902703302e-15,4.996003610813213e-16,1.0,1.0,0.0,6.000000000000005,0.0,"r1,r14",6.000000000000005,0
2059,0.9999999999999998,1.0000000000000009,2.2204460492503126e-16,0.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,2.000000000000003,0.0,-9.992007221626427e-16,-9.992007221626427e-16,2.2204460492503091e-16,2.2204460492503091e-16,0.0,-1.249000902703302e-15,4.996003610813213e-16,1.0,1.0,0.0,6.000000000000005,0.0,"r1,r15",6.000000000000005,0
2060,0.9999999999999998,1.0000000000000009,2.2204460492503126e-16,0.0,2.0000000000000018,2.0000000000000018,2.0000000000000018,2.000000000000003,0.0,-9.992007221626427e-16,-9.992007221626427e-16,2.2204460492503091e-16,2.2204460492503091e-16,0.0,-1.249000902703302e-15,4.996003610813213e-16,1.0,1.0,0.0,6.000000000000005,0.0,"r1,r16",6.000000000000005,0
2061,4.3946328058079065e-16,0.1,-0.09999999999999992,-0.19999999999999987,0.20000000000000004,1.480297366166875e-16,1.480297366166875e-16,1.6653345369377348e-16,0.0,3.700743415417183e-16,3.700743415417183e-16,4.163336342344332e-17,4.163336342344332e-17,0.0,-3.122502256758255e-17,-1.8503717077085916e-16,4.81096644004234e-16,0.0,0.0,4.440892098500628e-16,0.0,"r1,InputA",4.440892098500628e-16,1
2062,1.000000000000001,1.0,5.551115123125782e-16,1.1102230246251565e-15,2.0000000000000004,2.0000000000000013,2.0000000000000013,2.000000000000002,0.0,6.661338147750951e-16,6.661338147750951e-16,4.4408920985006183e-16,4.4408920985006183e-16,0.0,-1.0547118733938995e-15,-3.3306690738754755e-16,1.0000000000000016,1.0,0.0,6.0000000000000036,0.0,"r1,InputI",6.0000000000000036,0
2063,1.0000000000000087,1.0,-0.9999999999999997,-1.9999999999999993,2.0000000000000004,7.894919286223334e-16,7.894919286223334e-16,-0.9999999999999996,0.0,1.0000000000000084,1.0000000000000084,4.4408920985006183e-16,4.4408920985006183e-16,3.0000000000000004,1.0000000000000002,0.999999999999996,1.000000000000009,1.0,0.0,0.0,0.0,"r1,OutputX",0.0,0
2064,1.0000000000000087,1.0,-0.9999999999999997,-1.9999999999999993,2.0000000000000004,7.894919286223334e-16,7.894919286223334e-16,-0.9999999999999996,0.0,1.0000000000000084,1.0000000000000084,4.4408920985006183e-16,4.4408920985006183e-16,3.0000000000000004,1.0000000000000002,0.999999999999996,1.000000000000009,1.0,0.0,0.0,0.0,"r1,OutputN",0.0,0
2065,0.9999999999999937,0.0,1.0000000000000007,2.0000000000000013,0.0,2.0000000000000013,2.0000000000000013,2.000000000000002,0.0,-6.994405055138498e-15,-6.994405055138498e-15,0.0,0.0,0.0,-9.992007221626417e-16,3.497202527569249e-15,0.9999999999999937,1.0,0.0,6.000000000000005,0.0,"r3,r3",6.000000000000005,1
2066,0.9999999999999987,0.0,0.0,2.960594732333746e-16,1.5000000000000004,1.5000000000000007,1.5000000000000007,2.000000000000002,0.0,0.9999999999999982,0.9999999999999982,1.5000000000000004,1.5000000000000004,0.0,-0.5000000000000014,-0.4999999999999991,2.499999999999999,1.0,0.0,4.500000000000003,1.5000000000000004,"r3,r2",4.500000000000003,1
2067,0.9999999999999987,0.0,-1.4802973661668733e-16,0.0,1.5000000000000009,1.5000000000000009,1.5000000000000009,2.000000000000002,0.0,0.9999999999999986,0.9999999999999986,1.5000000000000009,1.5000000000000009,0.0,-0.5000000000000016,-0.4999999999999993,2.4999999999999996,1.0,0.0,4.5000000000000036,1.5000000000000009,"r3,r4",4.5000000000000036,1
2068,0.9999999999999938,0.0,1.0000000000000004,2.0000000000000013,1.6653345369381495e-16,2.0000000000000013,2.0000000000000013,2.000000000000002,0.0,-6.883382752675955e-15,-6.883382752675955e-15,1.6653345369381495e-16,1.6653345369381495e-16,0.0,-1.0547118733939052e-15,3.4416913763379774e-15,0.999999999999994,1.0,0.0,6.000000000000005,0.0,"r3,r5",6.000000000000005,1
2069,1.0000000000000056,0.0,-0.9999999999999978,-1.9999999999999953,1.9999999999999958,0.0,0.0,-1.7763568394002505e-15,0.0,2.000000000000003,2.000000000000003,1.9999999999999958,1.9999999999999958,2.000000000000003,1.6653345369377295e-15,0.0,3.0000000000000013,1.0,0.0,0.0,1.9999999999999953,"r3,r6",0.0,1
2070,1.0000000000000053,0.0,-0.9999999999999976,-1.999999999999995,1.9999999999999956,1.973729821555833e-16,0.0,-1.3322676295501878e-15,0.0,2.0000000000000027,2.0000000000000027,1.9999999999999956,1.9999999999999956,2.0000000000000027,1.6653345369377289e-15,0.0,3.000000000000001,1.0,0.0,5.9211894646675e-16,1.999999999999995,"r3,r7",5.9211894646675e-16,1
2071,0.9999999999999992,0.0,0.3333333333333332,0.6666666666666666,4.996003610813189e-16,0.6666666666666666,0.6666666666666665,0.0,0.0,0.6666666666666659,0.6666666666666659,4.996003610813189e-16,4.996003610813189e-16,2.0000000000000013,0.6666666666666665,0.6666666666666677,0.9999999999999997,1.0,0.0,1.9999999999999998,0.0,"r3,r8",1.9999999999999998,1
2072,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,r9",6.000000000000004,1
2073,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,r10",6.000000000000004,1
2074,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,r11",6.000000000000004,1
2075,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,r12",6.000000000000004,1
2076,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,r13",6.000000000000004,1
2077,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,outputK",6.000000000000004,1
2078,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,r14",6.000000000000004,1
2079,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,r15",6.000000000000004,1
2080,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,r16",6.000000000000004,0
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"r3,InputA",0.0,1
2082,0.9999999999999934,0.0,1.0000000000000002,2.000000000000001,5.551115123122195e-17,2.000000000000001,2.0000000000000013,2.0000000000000018,0.0,-6.9573976209843496e-15,-6.9573976209843496e-15,5.551115123122195e-17,5.551115123122195e-17,0.0,-1.0177044392397074e-15,3.4786988104921748e-15,0.9999999999999934,1.0,0.0,6.000000000000004,0.0,"r3,InputI",6.000000000000004,1
2083,1.000000000000002,0.0,9.868649107779151e-17,4.194175870806137e-16,4.996003610813189e-16,1.973729821555833e-16,0.0,-0.9999999999999998,0.0,1.0000000000000018,1.0000000000000018,4.996003610813189e-16,4.996003610813189e-16,3.0000000000000018,1.0000000000000004,1.0,1.0000000000000024,1.0,0.0,0.0,0.0,"r3,OutputX",0.0,1
2084,0.9999999999999938,0.0,1.0000000000000004,2.000000000000001,4.996003610812851e-16,2.0000000000000018,2.0000000000000018,2.000000000000002,0.0,-6.661338147750973e-15,-6.661338147750973e-15,4.996003610812851e-16,4.996003610812851e-16,0.0,-1.1657341758563962e-15,3.3306690738754866e-15,0.9999999999999942,1.0,0.0,6.000000000000005,0.0,"r3,OutputN",6.000000000000005,1
2085,1.0000000000000009,1.0,5.921189464667491e-16,7.401486830834371e-16,2.000000000000001,2.000000000000001,2.000000000000001,2.000000000000002,0.0,5.181040781584094e-16,5.181040781584094e-16,8.049116928532406e-16,8.049116928532406e-16,0.0,-1.230497185626218e-15,-2.590520390792047e-16,1.0000000000000018,1.0,0.0,6.0000000000000036,0.0,"r2,r2",6.0000000000000036,1
2086,1.0000000000000009,1.0,5.921189464667491e-16,7.401486830834371e-16,2.000000000000001,2.000000000000001,2.000000000000001,2.000000000000002,0.0,5.181040781584094e-16,5.181040781584094e-16,8.049116928532406e-16,8.049116928532406e-16,0.0,-1.230497185626218e-15,-2.590520390792047e-16,1.0000000000000018,1.0,0.0,6.0000000000000036,0.0,"r2,r4",6.0000000000000036,1
2087,1.0000000000000036,0.1,0.0,0.0,0.200000000000001,0.19999999999999904,0.19999999999999904,-0.7000000000000015,0.0,0.9000000000000035,0.9000000000000035,9.992007221626377e-16,9.992007221626377e-16,2.7000000000000046,0.9000000000000011,0.9000000000000006,1.0000000000000044,1.0,0.0,0.5999999999999963,0.0,"r2,r5",0.5999999999999963,0
2088,1.0000000000000036,0.1,0.0,0.0,0.200000000000001,0.19999999999999904,0.19999999999999904,-0.7000000000000015,0.0,0.9000000000000035,0.9000000000000035,9.992007221626377e-16,9.992007221626377e-16,2.7000000000000046,0.9000000000000011,0.9000000000000006,1.0000000000000044,1.0,0.0,0.5999999999999963,0.0,"r2,r6",0.5999999999999963,0
2089,1.0000000000000036,0.1,0.0,0.0,0.200000000000001,0.19999999999999904,0.19999999999999904,-0.7000000000000015,0.0,0.9000000000000035,0.9000000000000035,9.992007221626377e-16,9.992007221626377e-16,2.7000000000000046,0.9000000000000011,0.9000000000000006,1.0000000000000044,1.0,0.0,0.5999999999999963,0.0,"r2,r7",0.5999999999999963,0
2090,1.0000000000000024,0.3333333333333337,0.0,0.0,0.6666666666666676,0.6666666666666667,0.6666666666666669,0.0,0.0,0.6666666666666687,0.6666666666666687,2.4980018054065943e-16,2.4980018054065943e-16,2.000000000000003,0.6666666666666672,0.6666666666666672,1.0000000000000027,1.0,0.0,1.9999999999999993,0.0,"r2,r8",1.9999999999999993,1
2091,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,r9",6.000000000000006,1
2092,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,r10",6.000000000000006,1
2093,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,r11",6.000000000000006,1
2094,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,r12",6.000000000000006,1
2095,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,r13",6.000000000000006,1
2096,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,outputK",6.000000000000006,1
2097,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,r14",6.000000000000006,1
2098,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,r15",6.000000000000006,1
2099,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,r16",6.000000000000006,0
2100,-1.4340380734741707e-16,9.71445146547012e-17,0.0,-8.326672684688648e-17,2.0816681711721609e-16,1.4062824978585434e-16,1.5913196686294031e-16,1.7069679003611884e-16,0.0,-1.9891495857867502e-16,-1.9891495857867502e-16,1.3877787807813697e-17,1.3877787807813697e-17,0.0,-2.960594732333683e-17,9.945747928933751e-17,-1.2952601953960338e-16,0.0,0.0,4.579669976578791e-16,0.0,"r2,InputA",4.579669976578791e-16,0
2101,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,InputI",6.000000000000006,1
2102,1.0000000000000033,0.1,0.0,0.0,0.2000000000000005,0.19999999999999904,0.19999999999999904,-0.7000000000000016,0.0,0.9000000000000032,0.9000000000000032,4.996003610813189e-16,4.996003610813189e-16,2.7000000000000046,0.9000000000000011,0.9000000000000007,1.0000000000000038,1.0,0.0,0.5999999999999961,0.0,"r2,OutputX",0.5999999999999961,0
2103,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r2,OutputN",6.000000000000006,1
2104,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,r4",6.000000000000006,1
2105,1.0000000000000033,0.1,0.0,0.0,0.2000000000000005,0.19999999999999904,0.19999999999999904,-0.7000000000000016,0.0,0.9000000000000032,0.9000000000000032,4.996003610813189e-16,4.996003610813189e-16,2.7000000000000046,0.9000000000000011,0.9000000000000007,1.0000000000000038,1.0,0.0,0.5999999999999961,0.0,"r4,r5",0.5999999999999961,0
2106,1.0000000000000033,0.1,0.0,0.0,0.2000000000000005,0.19999999999999904,0.19999999999999904,-0.7000000000000016,0.0,0.9000000000000032,0.9000000000000032,4.996003610813189e-16,4.996003610813189e-16,2.7000000000000046,0.9000000000000011,0.9000000000000007,1.0000000000000038,1.0,0.0,0.5999999999999961,0.0,"r4,r6",0.5999999999999961,0
2107,1.0000000000000033,0.1,0.0,0.0,0.2000000000000005,0.19999999999999904,0.19999999999999904,-0.7000000000000016,0.0,0.9000000000000032,0.9000000000000032,4.996003610813189e-16,4.996003610813189e-16,2.7000000000000046,0.9000000000000011,0.9000000000000007,1.0000000000000038,1.0,0.0,0.5999999999999961,0.0,"r4,r7",0.5999999999999961,0
2108,1.0000000000000024,0.3333333333333337,0.0,0.0,0.6666666666666676,0.6666666666666667,0.6666666666666669,0.0,0.0,0.6666666666666687,0.6666666666666687,2.4980018054065943e-16,2.4980018054065943e-16,2.000000000000003,0.6666666666666672,0.6666666666666672,1.0000000000000027,1.0,0.0,1.9999999999999993,0.0,"r4,r8",1.9999999999999993,1
2109,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,r9",6.000000000000006,1
2110,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,r10",6.000000000000006,1
2111,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,r11",6.000000000000006,1
2112,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,r12",6.000000000000006,1
2113,1.0000000000000009,1.000000000000001,0.0,0.0,2.0000000000000036,2.0000000000000018,2.000000000000002,2.0000000000000036,0.0,-2.960594732333766e-16,-2.960594732333766e-16,1.1934897514720295e-15,1.1934897514720295e-15,0.0,-1.4590180915282272e-15,1.480297366166883e-16,1.000000000000002,1.0,0.0,6.000000000000006,0.0,"r4,r13",6.000000000000006,1
