,Relationship,Category_src,Description_src,EDescription_src,GDescription_src,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,Form_trg,Free_of_trg,Material_trg,Specifications_trg,Title_trg,ewc_trg,finalValue_trg,full_community_id_trg,name_trg,orderCount_trg,startingValue_trg,startingWeight_trg,waste_trg,wastePercentage_trg
565,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[160118]', 'startingWeight']","['startingValue', '336.0']","['1008', 'finalValue']","['Κ.Ο.ΑΝ.Ο.', 'orderCount']",['1'],['339.0'],"['wastePercentage', '565.0']","['ewc', '5.0']",['0.9']
566,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[170401 170402 170407 170405]', 'startingWeight']",['91280.36'],"['startingValue', '1028']","['ΧΑΤΖΗΙΩΑΝΝΟΥ Π. & Ι. ΟΕ', 'orderCount']","['18', 'finalValue']",['91373.5'],"['wastePercentage', '44097.0']","['ewc', '57.0']",['0.1']
567,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
568,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[191203]', 'waste']",['3972.5'],"['1017', 'startingValue']","['ΜΟΥΣΙΚΟΣ Σ.ΑΒΕ-Ν.Ε.', 'orderCount']","['1', 'finalValue']",['3979.5'],"['wastePercentage', '5685.0']","['10.0', 'startingWeight']",['0.2']
569,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['startingWeight', '[160118 160117 191203]']","['17269.3', 'startingValue']","['1094', 'finalValue']","['ΓΕΩΡΓΙΟΣ ΔΗΜ. ΓΚΟΥΔΑΛΑΣ', 'orderCount']",['5'],['17288.3'],"['wastePercentage', '38300.0']","['15.0', 'ewc']",['0.2']
570,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['startingWeight', '[191203 191202 191212]']","['1138512.965', 'startingValue']","['1239', 'finalValue']","['ΚΑΤΣΟΥΛΗΣ ΑΓΓΕΛΟΣ ΜΟΝ.ΕΠΕ (ΤΟΜ.ΜΕΤΑ', 'orderCount']",['123'],['1141014.125'],"['wastePercentage', '1199050.0']","['2469.0', 'ewc']",['0.4']
571,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[160801 191203 160122 160118 191202 191212]', 'startingWeight']",['65973.51'],"['1246', 'startingValue']","['ΛΑΒΔΑΡΑΣ ΧΡΗΣΤΟΣ & ΥΙΟΙ ΟΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['30', 'finalValue']",['66003.81'],"['wastePercentage', '85646.0']","['40.0', 'ewc']",['0.2']
572,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[191202 191203 120104]', 'startingWeight']","['startingValue', '1548991.37']","['1274', 'finalValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']",['188'],['1551134.91'],"['wastePercentage', '1553385.0']","['1639.0', 'ewc']",['0.3']
573,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[160118 170411 160122 191203 160106]', 'startingWeight']",['39439.55'],"['startingValue', '1235']","['Κ.Ο.ΑΝ.Ο. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']","['26', 'finalValue']",['39497.65'],"['wastePercentage', '71305.0']","['50.0', 'ewc']",['0.2']
574,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[170407 191202 150104 170402 170401 191203]', 'startingWeight']",['361317.28'],"['1003', 'startingValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε.', 'orderCount']","['59', 'finalValue']",['361759.65'],"['wastePercentage', '415380.0']","['474.0', 'ewc']",['0.2']
575,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[160801 170411 170402 160118 170401 170407 170405 191203]', 'startingWeight']",['607650.775'],"['1233', 'startingValue']","['ΘΩΜΑΔΑΚΗΣ Α.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']","['54', 'finalValue']",['609950.6849999999'],"['wastePercentage', '691758.0']","['2138.0', 'ewc']",['0.3']
576,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[191203 170401]', 'startingWeight']","['startingValue', '246092.7']","['1027', 'finalValue']","['ΧΑΡΔΑΛΗΣ ΧΡΗΣΤΟΣ & ΥΙΟΙ ΟΕ', 'orderCount']",['7'],['246184.0'],"['90420.0', 'wastePercentage']","['ewc', '110.0']",['0.2']
577,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
578,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[191203]', 'startingWeight']","['10536.81', 'startingValue']","['1087', 'finalValue']","['ΜΑΥΡΟΜΑΤΗΣ ΒΑΣΙΛΕΙΟΣ', 'orderCount']",['2'],['10570.85'],"['4680.0', 'wastePercentage']","['18.0', 'ewc']",['0.4']
579,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[191203]', 'waste']",['1113.6'],"['1231', 'startingValue']","['ΓΚΕΚΑΣ Δ.-ΠΑΠΑΓΕΩΡΓΙΟΥ Α.ΟΕ (ΤΟΜ.ΜΕ', 'orderCount']","['1', 'finalValue']",['1113.6'],"['wastePercentage', '1920.0']","['0.0', 'startingWeight']",['0.0']
580,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[170407 160122 160118 170402 170401 200140 191203]', 'startingWeight']",['1386786.14'],"['1252', 'startingValue']","['ΣΙΔΗΡΟΣΚΡΑΠ EΜΠΟΡΙΚΗ ΕΠΕ (ΤΟΜ.ΜΕΤΑΛ', 'orderCount']","['243', 'finalValue']",['1388916.12'],"['wastePercentage', '1800855.0']","['2191.0', 'ewc']",['0.2']
581,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
582,IS_EQUIVALENT_TO,['Non-Ferrous'],,,"['ALUMINUM SCRAP TALLY AS PER ISRI', 'Category']",['537'],['50066'],['Nonferrous Scrap - Aluminum'],,,,['Radiators and condensers'],['All other types of radiators'],['Aluminum'],"[' and foam not to exceed 1% of weight.', 'Clean. All contaminants including iron', ' plastic']",['All Aluminum Radiators From Automobiles'],,,['63'],['Tally'],,,,,
583,SUPPLIES,['Non-Ferrous'],,,"['ALUMINUM SCRAP ZORBA AS PER ISRI', 'Category']",['539'],['50068'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
584,IS_EQUIVALENT_TO,['Non-Ferrous'],,,"['ALUMINUM SCRAP ZORBA AS PER ISRI', 'Category']",['539'],['50068'],['Nonferrous Scrap - Aluminum'],,,,['Nonferrous Scrap'],"['Radioactive material', ' or ash', ' dross']",,"[' and zinc', ' other segregation technique(s)', 'Shall be made up of a combination of the nonferrous metals - aluminum', ' flotation', ' magnesium', ' copper', ' stainless steel', ' air separation', ' screening', ' �Zorba 90� means the material contains approximately 90% nonferrous metal content). May also be screened to permit description by specific size ranges. (Refer also to Zorba under Mixed Metals.)', ' in elemental or alloyed (solid) form. Material generated by eddy current', ' tin', ' lead', ' nickel', ' or a combination thereof. Shall have passed one or more magnets to reduce or eliminate free iron and/or large iron attachments. Material to be bought/sold under this guideline shall be identified as �Zorba� with a number to follow indicating the estimated percentage nonferrous metal content of the material (e.g.']",['Shredded Nonferrous Scrap (predominantly aluminum)'],,,['97'],['Zorba'],,,,,
585,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['waste', '[191202 191001 160106]']","['22289665.657', 'startingValue']","['1010', 'finalValue']","['ΚΙΤΣΟΛΑΜΠΡΟΣ ΝΙΚ.-ΑΝΤΩΝΙΟΥ ΝΙΚ ΟΕ', 'orderCount']",['6902'],['22799895.953'],"['wastePercentage', '183749046.0']","['4170066.0', 'startingWeight']",['1.4']
586,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170411 160801 191203]', 'startingWeight']","['startingValue', '32243.21']","['1005', 'finalValue']","['ΔΗΜΟΠΟΥΛΟΣ  ΑΘ. ΔΗΜΟΣΘΕΝΗΣ', 'orderCount']",['5'],['32251.71'],"['wastePercentage', '15978.0']","['10.0', 'ewc']",['0.0']
587,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'waste']","['44799.95', 'startingValue']","['997', 'finalValue']",['LASERTECH Α.Ε.Β.Ε.'],"['wastePercentage', '45']",['44969.05'],"['48060.0', 'orderCount']","['195.0', 'startingWeight']",['0.7']
588,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'startingWeight']","['67363.15', 'startingValue']","['1043', 'finalValue']","['ΑΦΟΙ ΓΚΡΕΚΗ ΕΜΠΟΡΙΚΗ-ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ', 'orderCount']",['6'],['67500.05'],"['69730.0', 'wastePercentage']","['135.0', 'ewc']",['0.3']
589,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[160801 170411 170402 160118 170401 170407 170405 191203]', 'startingWeight']",['607650.775'],"['1233', 'startingValue']","['ΘΩΜΑΔΑΚΗΣ Α.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']","['54', 'finalValue']",['609950.6849999999'],"['wastePercentage', '691758.0']","['2138.0', 'ewc']",['0.3']
590,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['startingWeight', '[191203 191202 191212]']","['43370.5', 'startingValue']","['1205', 'finalValue']","['ΚΥΡΤΣΟΣ ΧΡ. ΚΥΡΙΑΚΟΣ (ΤΟΜΕΑΣ ΜΕΤΑΛΛ', 'orderCount']",['10'],['43522.75'],"['wastePercentage', '49095.0']","['185.0', 'ewc']",['0.3']
591,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'waste']","['64409.625', 'startingValue']","['1036', 'finalValue']",['ΒΙΣΒΑΡΔΗΣ Α.Ε.'],"['wastePercentage', '4']",['64441.875'],"['76235.0', 'orderCount']","['30.0', 'startingWeight']",['0.0']
592,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['waste', '[191001 191002 191202]']","['147836.575', 'startingValue']","['1023', 'finalValue']","['ΠΑΠΑΛΕΞΗΣ Ι. & Ε. ΙΚΕ', 'orderCount']",['30'],['150042.3'],"['wastePercentage', '555190.0']","['15230.0', 'startingWeight']",['1.7']
593,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'waste']",['1658.5'],"['startingValue', '967']","['ΤΕΧΝΟΜΕΤΑΛ ΑΕΒΕ', 'orderCount']","['1', 'finalValue']",['1661.5'],"['wastePercentage', '2495.0']","['startingWeight', '5.0']",['0.2']
594,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170407 160122 191202]', 'startingWeight']","['37550.899999999994', 'startingValue']","['1200', 'finalValue']","['ΑΛΙΟ ΑΕ (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']",['5'],['37600.2'],"['wastePercentage', '79975.0']","['60.0', 'ewc']",['0.1']
595,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170405 170411 200136]', 'waste']","['startingValue', '50076.51765']","['1042', 'finalValue']","['ΒΕΠΑΛ ΑΕ', 'orderCount']",['25'],['51660.63765'],"['wastePercentage', '389530.0']","['11120.0', 'startingWeight']",['8.4']
596,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[20110]', 'startingWeight']","['startingValue', '15397.785']","['1062', 'finalValue']","['FONTANA FOUNTAINS ABEE', 'orderCount']",['9'],['15556.035'],"['wastePercentage', '17877.0']","['195.0', 'ewc']",['1.8']
597,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170402 170405]', 'waste']","['startingValue', '18926.985']","['1041', 'finalValue']",['ELVAL COLOUR AE'],"['wastePercentage', '9']",['19089.405000000002'],"['110902.0', 'orderCount']","['startingWeight', '285.0']",['2.8']
598,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['startingWeight', '[200140 120101]']","['161139.45', 'startingValue']","['1050', 'finalValue']","['ΠΡΟΜΕΤΑΛΜΠΑΚΛΗ  ΑΕΒΕ', 'orderCount']",['21'],['161198.1'],"['wastePercentage', '167695.0']","['60.0', 'ewc']",['0.1']
599,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170405 200140 170407 191202]', 'startingWeight']","['32477.920000000002', 'startingValue']","['1196', 'finalValue']",['ΛΙΝΤΕ ΕΛΛΑΣ ΜΟΝ.ΕΠΕ (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟ'],"['wastePercentage', '36']",['41558.78'],"['108840.0', 'orderCount']","['ewc', '15190.0']",['14.7']
600,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'startingWeight']","['86856.775', 'startingValue']","['960', 'finalValue']","['ΚΕΝΤΡΟ ΧΑΛΥΒΩΝ ΑΕΒΕ', 'orderCount']",['9'],['86861.575'],"['wastePercentage', '97790.0']","['ewc', '5.0']",['0.0']
601,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'startingWeight']","['15723.925', 'startingValue']","['955', 'finalValue']","['VETA AΕΒΕ', 'orderCount']",['2'],['15732.675'],"['wastePercentage', '18325.0']","['10.0', 'ewc']",['0.0']
602,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170407 160122 160118 170402 170401 200140 191203]', 'startingWeight']",['1386786.14'],"['1252', 'startingValue']","['ΣΙΔΗΡΟΣΚΡΑΠ EΜΠΟΡΙΚΗ ΕΠΕ (ΤΟΜ.ΜΕΤΑΛ', 'orderCount']","['243', 'finalValue']",['1388916.12'],"['wastePercentage', '1800855.0']","['2191.0', 'ewc']",['0.2']
603,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191202 200140]', 'startingWeight']","['startingValue', '10707.380000000001']","['1075', 'finalValue']","['STAALCO ΜΕΤΑΛΛΙΚΕΣ ΚΑΤΑΣΚΕΥΕΣ Μον/π', 'orderCount']",['2'],['10823.625'],"['wastePercentage', '19435.0']","['315.0', 'ewc']",['1.3']
604,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[160122 191203 170407 170404 170405 170401 170403 170402 160118]', 'startingWeight']",['251764.07'],"['startingValue', '1216']","['RISE ΜΟΝΟΠΡΟΣΩΠΗ ΑΕ (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟ', 'orderCount']","['105', 'finalValue']",['253208.42'],"['wastePercentage', '292749.0']","['1617.0', 'ewc']",['1.0']
605,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[160122 170405 160118]', 'startingWeight']","['startingValue', '61407.479999999996']","['1247', 'finalValue']","['ΛΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ & ΣΙΑ ΕΠΕ(ΤΟΜ.Μ', 'orderCount']",['15'],['61492.33'],"['wastePercentage', '124920.0']","['105.0', 'ewc']",['0.2']
606,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'waste']",['2441.5'],"['988', 'startingValue']","['ΔΕΛΗΓΙΑΝΝΗΣ ΑΛΕΞΑΝΔΡΟΣ', 'orderCount']","['1', 'finalValue']",['2536.5'],"['wastePercentage', '2670.0']","['100.0', 'startingWeight']",['3.8']
607,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'startingWeight']","['858.925', 'startingValue']","['1073', 'finalValue']","['ΑΦΟΙ ΚΟΝΔΥΛΗ ΟΕ', 'orderCount']",['3'],['885.1249999999999'],"['wastePercentage', '2520.0']","['ewc', '35.0']",['2.0']
608,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191203 191202]', 'startingWeight']","['startingValue', '35244.575000000004']","['1242', 'finalValue']","['ΟΙΚΟ ΚΥΚΛΙΟΣ ΑΝΑΚΥΚΛΩΣΗ ΑΒΕΕ (ΤΟΜ.Μ', 'orderCount']",['8'],['35479.075'],"['wastePercentage', '30450.0']","['148.0', 'ewc']",['0.5']
609,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191203 191212 191202 160122]', 'startingWeight']",['93284.775'],"['startingValue', '1261']","['ΛΑΣΚΑΡΙΔΗΣ METAL SCRAP ΙΚΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['14', 'finalValue']",['93608.125'],"['wastePercentage', '67780.0']","['191.0', 'ewc']",['0.7']
610,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191202 191203 120104]', 'startingWeight']","['startingValue', '1548991.37']","['1274', 'finalValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']",['188'],['1551134.91'],"['wastePercentage', '1553385.0']","['1639.0', 'ewc']",['0.3']
611,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['waste', '[170405 191202 200135 170411 150104 200136 191001 170402 191212 160216]']","['648705.707', 'startingValue']","['969', 'finalValue']",['ΕΛΒΑΛΧΑΛΚΟΡ ΑΕ'],['348'],['664663.1203'],"['wastePercentage', '4017624.0']","['109286.0', 'startingWeight']","['2.5', 'orderCount']"
612,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'startingWeight']","['startingValue', '14983.25']","['1096', 'finalValue']","['Χ. ΒΑΛΑΒΑΝΗΣ Α.Β.Ε.Ε.', 'orderCount']",['4'],['15011.45'],"['wastePercentage', '17465.0']","['30.0', 'ewc']",['0.2']
613,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
614,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170407 170402]', 'startingWeight']","['32576.0', 'startingValue']","['1254', 'finalValue']","['ΣΙΣΚΟΣ ΙΩΑΝ. ΑΘΑΝΑΣΙΟΣ (ΤΟΜ.ΜΕΤΑΛ.)', 'orderCount']",['7'],['32893.15'],"['wastePercentage', '34500.0']","['350.0', 'ewc']",['1.0']
615,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170405 200135 191202 170411 191212 170407]', 'startingWeight']",['115526.49'],"['startingValue', '1082']","['ΝΟΒΑΛ ΠΡΟΠΕΡΤΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΠΕ', 'orderCount']","['45', 'finalValue']",['115781.39'],"['wastePercentage', '945235.0']","['1860.0', 'ewc']",['0.3']
616,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'waste']",['1597.5'],"['1055', 'startingValue']","['ΛΙΑΠΗΣ ΒΑΣΙΛΕΙΟΣ Ι.', 'orderCount']","['2', 'finalValue']",['1605.0'],"['wastePercentage', '2140.0']","['10.0', 'startingWeight']",['0.4']
617,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170411 191203 191202 191212]', 'startingWeight']",['37514.525'],"['1198', 'startingValue']","['GREEK METAL RECYCLING ΜΟΝ.ΕΠΕ(ΤΟΜ.Μ', 'orderCount']","['18', 'finalValue']",['37721.375'],"['wastePercentage', '35115.0']","['169.0', 'ewc']",['0.7']
618,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[170407 191202 150104 170402 170401 191203]', 'startingWeight']",['361317.28'],"['1003', 'startingValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε.', 'orderCount']","['59', 'finalValue']",['361759.65'],"['wastePercentage', '415380.0']","['474.0', 'ewc']",['0.2']
619,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['startingWeight', '[191203 191202 191212]']","['1138512.965', 'startingValue']","['1239', 'finalValue']","['ΚΑΤΣΟΥΛΗΣ ΑΓΓΕΛΟΣ ΜΟΝ.ΕΠΕ (ΤΟΜ.ΜΕΤΑ', 'orderCount']",['123'],['1141014.125'],"['wastePercentage', '1199050.0']","['2469.0', 'ewc']",['0.4']
620,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'startingWeight']","['startingValue', '35329.2']","['1078', 'finalValue']","['VENUS HOUSEWARE IKE', 'orderCount']",['15'],['35338.4'],"['wastePercentage', '64960.0']","['10.0', 'ewc']",['0.0']
621,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191202 160216 191203 160106 200101]', 'waste']","['607560.285', 'startingValue']","['991', 'finalValue']",['ΒΙΑΝΑΤΤ ΑΒΕΕ'],['733'],['609856.42'],"['wastePercentage', '4484116.0']","['11886.0', 'startingWeight']","['0.2', 'orderCount']"
622,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191203 191002 191001 160122]', 'startingWeight']",['185258.105'],"['1273', 'startingValue']","['ΑΧΑΙΚΗ ΑΝΑΚΥΚΛΩΣΗ ΜΟΝ.ΙΚΕ (ΤΟΜ.ΜΕΤΑ', 'orderCount']","['20', 'finalValue']",['185821.38'],"['wastePercentage', '329460.0']","['345.0', 'ewc']",['0.5']
623,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140 191202]', 'startingWeight']","['15472.140000000001', 'startingValue']","['1002', 'finalValue']","['ΑΦΟΙ ΓΙΑΝΝΟΥΚΑΚΗ ΑΕ', 'orderCount']",['4'],['15551.37'],"['wastePercentage', '17410.0']","['85.0', 'ewc']",['0.3']
624,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[200140]', 'startingWeight']","['21151.0', 'startingValue']","['1072', 'finalValue']","['ΙΕΡΩΝΥΜΑΚΗΣ INOX ABEE', 'orderCount']",['3'],['21247.0'],"['24325.0', 'wastePercentage']","['ewc', '110.0']",['0.4']
625,SUPPLIES,['Non-Ferrous'],,,"['STAINLESS STEEL SCRAP 304', 'Category']",['543'],['50070'],,,,,,,,,,"['[191203 160118]', 'startingWeight']","['81713.5', 'startingValue']","['1243', 'finalValue']","['ΚΕΦΑΛΗΝΑΚΗΣ Ε.Π.Ε. (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['8'],['81904.9'],"['wastePercentage', '90320.0']","['220.0', 'ewc']",['0.2']
